30.111,6.268,10.949,1,1,2,
33.713,6.436,33.802,1,1,2,
43.466,6.444,10.545,1,1,2,
32.743,6.321,10.01,1,1,2,
39.121,6.426,10.747,1,1,2,
33.794,6.466,11.168,1,1,2,
35.436,6.432,10.326,1,1,2,
32.419,6.285,10.548,1,1,2,
39.354,6.428,10.945,1,1,2,
41.043,6.466,11.513,1,1,2,
41.028,6.248,10.832,1,1,2,
36.984,6.413,13.785,1,1,2,
45.081,5.315,10.776,1,1,2,
36.401,6.49,13.535,1,1,2,
45.06,6.493,11.365,1,1,2,
37.367,6.406,8.608,1,1,2,
26.043,6.283,8.196,1,1,2,
22.983,5.904,7.611,1,1,2,
22.54,6.548,7.712,1,1,2,
104.643,8.721,13.62,2,2,4,
187.102,9.955,15.392,2,2,4,
181.352,9.466,14.134,2,2,4,
147.505,8.459,14.445,2,2,4,
179.491,8.969,14.244,2,2,4,
151.177,9.002,18.702,2,2,4,
150.787,7.35,13.979,2,2,4,
182.137,8.828,15.339,2,2,4,
130.577,7.473,14.224,2,2,4,
161.474,8.577,13.647,2,2,4,
166.126,8.849,15.256,2,2,4,
163.692,8.916,11.276,2,2,4,
163.909,8.402,14.449,2,2,4,
203.19,9.729,14.798,2,2,4,
200.522,9.254,12.962,2,2,4,
249.004,11.439,14.718,2,2,4,
154.009,10.062,21.819,2,2,4,
144.274,8.812,19.298,2,2,4,
143.818,11.17,13.218,2,2,4,
186.455,9.252,14.835,2,2,4,
320.496,9.813,15.147,3,3,4,
303.975,9.38,14.726,3,3,4,
299.157,8.758,15.776,3,3,4,
312.65,9.415,15.816,3,3,4,
293.855,10.475,17.056,3,3,4,
324.326,10.935,16.197,3,3,4,
195.199,9.802,14.696,3,3,4,
362.127,9.471,14.562,3,3,4,
353.476,9.129,14.317,3,3,4,
214.149,9.82,14.481,3,3,4,
162.256,9.186,15.159,2,2,4,
178.196,8.914,15.519,2,2,4,
135.783,8.576,18.398,2,2,4,
188.058,8.794,18.794,2,2,4,
164.043,8.929,20.83,2,2,4,
169.467,8.438,19.945,2,2,4,
136.283,8.773,19.11,2,2,4,
166.497,7.794,16.013,2,2,4,
171.207,9.155,14.712,2,2,4,
135.855,9.198,18.995,2,2,4,
169.289,9.21,16.177,2,2,4,
162.23,9.403,15.629,2,2,4,
146.012,8.826,19.525,2,2,4,
167.685,9.315,16.248,2,2,4,
169.758,9.374,15.516,2,2,4,
155.032,9.279,15.699,2,2,4,
148.663,8.989,15.681,2,2,4,
165.235,9.293,15.6,2,2,4,
147.555,9.382,19.433,2,2,4,
153.417,9.906,16.094,2,2,4,
328.278,10.636,12.703,3,4,4,
307.997,10.282,15.343,3,4,4,
308.174,8.86,15.863,3,4,4,
212.404,11.381,16.502,3,4,4,
297.144,10.342,16.711,3,4,4,
302.983,10.002,13.804,3,4,4,
379.255,10.495,14.888,3,4,4,
358.733,10.607,15.151,3,4,4,
395.139,10.571,12.959,3,4,4,
391.307,10.78,17.015,3,4,4,
154.806,9.114,22.5,2,2,4,
176.193,9.104,16.294,2,2,4,
153.02,8.889,21.618,2,2,4,
177.601,9.26,16.269,2,2,4,
187.021,9.157,15.914,2,2,4,
186.749,7.485,15.709,2,2,4,
141.756,9.16,20.427,2,2,4,
150.399,8.934,16.105,2,2,4,
142.33,9.291,16.247,2,2,4,
145.647,8.803,15.926,2,2,4,
152.46,9.442,16.868,2,2,4,
142.51,9.128,15.626,2,2,4,
139.803,9.001,15.53,2,2,4,
177.243,9.236,15.135,2,2,4,
137.806,9.124,15.465,2,2,4,
176.23,8.894,15.711,2,2,4,
152.639,8.875,16.816,2,2,4,
134.772,8.762,15.728,2,2,4,
146.176,8.897,16.014,2,2,4,
175.46,8.925,15.888,2,2,4,
187.928,8.94,16.096,2,2,4,
137.584,9.231,20.94,2,2,4,
148.782,8.708,20.039,2,2,4,
134.757,8.81,20.438,2,2,4,
180.824,7.696,15.245,2,2,4,
190.575,9.307,15.982,2,2,4,
143.98,9.552,20.903,2,2,4,
143.545,9.064,20.07,2,2,4,
149.127,9.326,19.914,2,2,4,
178.487,9.512,16.429,2,2,4,
345.342,9.972,20.831,3,3,4,
307.545,9.973,20.9,3,3,4,
304.569,10.155,21.228,3,3,4,
298.633,12.505,13.585,3,3,4,
380.846,9.817,16.819,3,3,4,
350.988,9.886,20.711,3,3,4,
351.849,10.302,20.08,3,3,4,
354.399,10.151,15.81,3,3,4,
366.846,9.905,15.274,3,3,4,
351.892,10.538,14.879,3,3,4,
1299.26,12.107,23.833,4,5,6,
1298.52,11.963,20.095,4,5,6,
1688.37,12.888,18.697,4,5,6,
1261.91,12.633,23.766,4,5,6,
1320.62,12.198,23.815,4,5,6,
1558.24,13.533,19.886,4,5,6,
1648.01,12.34,23.561,4,5,6,
1658.58,12.985,24.033,4,5,6,
1312.19,12.655,22.811,4,5,6,
1646.28,12.851,19.177,4,5,6,
1602.85,12.012,19.389,4,4,6,
1614.15,11.532,19.108,4,4,6,
1569.38,11.757,19.237,4,4,6,
1577.63,12.072,19.36,4,4,6,
1572.3,11.852,19.741,4,4,6,
1350.74,11.402,25.043,4,4,6,
1297.61,11.718,24.717,4,4,6,
1299.35,11.07,24.322,4,4,6,
1317.67,11.141,22.211,4,4,6,
1312.54,11.64,24.2,4,4,6,
1439.09,11.332,24.653,4,4,6,
1613.22,11.565,24.72,4,4,6,
1628.47,11.657,19.342,4,4,6,
1451.21,11.653,23.503,4,4,6,
1612.14,11.159,25.086,4,4,6,
1624.04,11.896,19.415,4,4,6,
1469.49,12.164,19.324,4,4,6,
1424.84,12.226,19.195,4,4,6,
1447.52,11.756,19.418,4,4,6,
1627.3,11.763,19.292,4,4,6,
513.426,11.081,19.612,3,3,6,
518.359,11.123,18.792,3,3,6,
516.418,11.262,19.78,3,3,6,
428.518,10.996,22.364,3,3,6,
454.229,11.084,19.597,3,3,6,
454.856,11.761,18.295,3,3,6,
478.422,11.281,18.154,3,3,6,
451.025,11.387,24.799,3,3,6,
442.966,10.463,23.437,3,3,6,
552.169,11.022,18.906,3,3,6,
462.924,11.197,17.799,3,3,4,
452.544,11.034,15.935,3,3,4,
453.869,10.643,17.396,3,3,4,
294.856,11.123,17.283,3,3,4,
545.521,11.669,18.019,3,3,4,
440.926,11.179,18.11,3,3,4,
461.212,9.701,18.239,3,3,4,
485.255,11.204,17.721,3,3,4,
416.918,10.65,18.865,3,3,4,
455.292,9.902,18.401,3,3,4,
558.388,11.58,18.236,3,3,4,
441.815,10.792,24.475,3,3,4,
414.858,10.857,19.363,3,3,4,
423.671,10.884,18.822,3,3,4,
543.054,11.198,18.938,3,3,4,
537.416,11.639,18.542,3,3,4,
541.085,11.18,18.227,3,3,4,
429.913,11.553,24.613,3,3,4,
411.426,11.228,24.078,3,3,4,
418.29,11.491,23.636,3,3,4,
408.928,11.716,24.304,3,4,6,
423.897,11.454,23.383,3,4,6,
417.494,11.146,24.104,3,4,6,
417.199,12.133,24.701,3,4,6,
546.297,11.532,24.073,3,4,6,
545.126,11.425,18.647,3,4,6,
543.783,12.052,19.51,3,4,6,
450.208,11.955,25.158,3,4,6,
418.106,11.604,20.118,3,4,6,
450.385,11.564,19.513,3,4,6,
428.851,10.588,20.49,3,3,6,
419.315,11.637,20.061,3,3,6,
546.287,11.448,19.533,3,3,6,
540.086,11.757,19.414,3,3,6,
418.014,10.808,25.911,3,3,6,
548.37,11.637,19.671,3,3,6,
539.439,11.445,19.686,3,3,6,
545.142,9.71,19.432,3,3,6,
575.391,9.537,18.813,3,3,6,
544.409,11.021,19.155,3,3,6,
1766.77,11.143,18.739,4,4,4,
1354.94,11.342,18.996,4,4,4,
1470.45,10.132,18.279,4,4,4,
1435.4,11.628,23.563,4,4,4,
1450.76,11.926,23.244,4,4,4,
1464.3,11.152,24.511,4,4,4,
1356.73,11.513,24.162,4,4,4,
1770.26,11.594,18.625,4,4,4,
1634.57,11.979,23.827,4,4,4,
1347.85,11.332,23.65,4,4,4,
2458.01,13.851,19.719,4,6,6,
2480.68,14.268,19.04,4,6,6,
2458.39,13.722,19.587,4,6,6,
2437.83,14.402,19.08,4,6,6,
2296.81,13.618,19.484,4,6,6,
1900.68,13.882,19.001,4,6,6,
2277.61,14.349,16.58,4,6,6,
1872.27,13.366,23.034,4,6,6,
2060.05,13.677,19.078,4,6,6,
2427.32,13.447,19.372,4,6,6,
967.421,11.963,22.259,3,3,6,
963.252,12.265,26.916,3,3,6,
947.2,11.43,27.24,3,3,6,
930.391,11.812,26.631,3,3,6,
1121.52,12.352,22.322,3,3,6,
974.08,11.609,26.809,3,3,6,
949.863,11.568,27.188,3,3,6,
938.878,11.522,26.425,3,3,6,
929.571,11.421,26.688,3,3,6,
908.698,11.434,26.583,3,3,6,
1813.94,13.855,21.68,4,5,6,
1806.94,14.455,21.493,4,5,6,
1821.42,14.209,21.481,4,5,6,
1506.3,13.96,26.111,4,5,6,
1469.92,13.552,25.266,4,5,6,
1516.14,13.479,25.411,4,5,6,
1530,13.539,25.984,4,5,6,
1851.33,14.251,28.574,4,5,6,
1938.16,13.965,25.498,4,5,6,
1568.54,13.661,25.329,4,5,6,
12147.6,14.386,23.248,5,5,8,
12128.3,14.392,22.956,5,5,8,
12896.7,14.448,25.077,5,5,8,
10062.1,14.448,32.331,5,5,8,
12133.5,13.302,31.914,5,5,8,
12105.7,13.681,30.118,5,5,8,
12103.3,13.455,27.828,5,5,8,
12097.2,13.733,25.859,5,5,8,
12109,13.332,27.393,5,5,8,
12094.9,14.586,28.879,5,5,8,
2429.24,12.981,25.352,4,4,8,
2587.56,15.663,26.649,4,4,8,
2431.14,12.626,27.258,4,4,8,
2601.82,12.202,26.974,4,4,8,
2583.05,12.759,25.896,4,4,8,
2413.81,48.755,23.13,4,4,8,
2426.31,12.418,27.914,4,4,8,
2427.35,12.112,25.283,4,4,8,
2438.91,12.115,24.257,4,4,8,
2431.86,12.22,24.024,4,4,8,
2403.49,12.449,24.588,4,4,6,
2566.74,11.95,26.807,4,4,6,
2163.28,11.968,25.598,4,4,6,
2443.5,12.52,24.944,4,4,6,
2601.43,12.339,25.857,4,4,6,
2618.58,11.86,22.935,4,4,6,
2601.91,11.695,23.629,4,4,6,
2559.8,11.586,24.021,4,4,6,
2416.36,11.282,28.922,4,4,6,
2400.69,12.143,27.506,4,4,6,
12019.3,12.983,23.553,5,5,8,
11258.8,13.677,28.484,5,5,8,
11255.6,13.892,28.109,5,5,8,
11254.5,13.273,26.801,5,5,8,
12051.4,17.684,26.696,5,5,8,
12064.4,14.331,25.88,5,5,8,
12045.5,13.911,25.274,5,5,8,
12033.1,14.36,24.874,5,5,8,
12020.6,13.708,25.729,5,5,8,
12041.8,14.765,24.644,5,5,8,
42900.7,13.844,21.712,5,5,8,
42947.7,15.966,21.63,5,5,8,
42869.9,13.493,20.82,5,5,8,
42866.4,14.001,21.257,5,5,8,
42844.2,14.918,21.165,5,5,8,
42852.7,14.433,21.793,5,5,8,
42905.3,13.936,21.569,5,5,8,
42835.7,13.705,21.448,5,5,8,
42865.7,14.087,21.221,5,5,8,
40285.6,13.54,27.462,5,5,8,
2521.74,14.753,20.74,4,5,6,
2506.7,13.949,18.835,4,5,6,
2503.07,13.624,19.449,4,5,6,
2479.86,13.569,19.446,4,5,6,
2523.06,13.391,18.542,4,5,6,
1998.21,12.884,22.82,4,5,6,
1949.63,12.356,21.847,4,5,6,
1921.33,12.568,22.2,4,5,6,
1925.95,11.92,21.639,4,5,6,
1950.62,11.867,22.102,4,5,6,
4519.07,12.268,24.766,4,5,8,
4550.84,11.884,23.515,4,5,8,
4492.51,11.851,23.092,4,5,8,
4569.03,11.977,23.614,4,5,8,
4601.18,11.879,22.945,4,5,8,
4653,11.451,23.199,4,5,8,
4610.6,12.163,23.67,4,5,8,
4618.98,11.847,22.99,4,5,8,
5788.26,15.058,23.898,4,5,8,
5738.25,13.595,21.771,4,5,8,
14613.4,13.397,20.597,5,5,8,
14592.4,13.349,21.733,5,5,8,
14604.8,13.924,20.177,5,5,8,
14582.9,13.532,19.789,5,5,8,
12420.7,12.43,26.581,5,5,8,
12396.5,11.976,25.955,5,5,8,
12396.6,12.138,25.577,5,5,8,
12408.6,11.872,25.805,5,5,8,
12414.2,11.963,25.274,5,5,8,
12397,12.334,25.481,5,5,8,
16632.8,18.019,23.798,5,6,8,
17700.8,16.768,24.231,5,6,8,
17688.9,17.216,22.777,5,6,8,
17673.5,16.695,23.544,5,6,8,
16644.1,18.828,24.292,5,6,8,
16619.2,18.627,23.999,5,6,8,
16609,18.251,23.724,5,6,8,
16605.5,18.08,23.432,5,6,8,
16614.6,18.265,23.33,5,6,8,
16618,18.362,22.944,5,6,8,
184678,20.206,24.564,6,8,10,
184607,21.643,26.595,6,8,10,
184601,21.54,26.771,6,8,10,
184623,21.117,26.92,6,8,10,
158545,17.538,29.338,6,8,10,
158660,17.611,30.205,6,8,10,
157643,17.996,30.125,6,8,10,
166650,18.213,35.207,6,8,10,
160863,19.066,34.546,6,8,10,
131397,18.539,38.109,6,8,10,
86631.6,16.691,29.078,6,7,10,
92871.9,14.766,36.02,6,7,10,
160042,13.792,28.46,6,7,10,
160297,18.084,26.054,6,7,10,
150802,16.672,32.784,6,7,10,
151071,15.782,32.927,6,7,10,
160269,18.078,26.844,6,7,10,
160275,18.285,26.607,6,7,10,
160542,18.567,26.202,6,7,10,
160508,17.989,26.81,6,7,10,
152844,16.973,33.798,6,8,10,
170466,18.182,37.269,6,8,10,
170145,33.697,29.879,6,8,10,
150078,20.205,49.141,6,8,10,
150272,20.745,31.643,6,8,10,
170254,20.649,28.589,6,8,10,
170504,18.003,34.857,6,8,10,
170519,21.68,27.483,6,8,10,
170617,20.724,28.021,6,8,10,
170401,22.062,27.707,6,8,10,
173067,21.214,34.651,6,8,10,
192619,18.58,36.891,6,8,10,
192021,22.356,26.476,6,8,10,
158942,20.572,26.494,6,8,10,
189825,18.093,31.101,6,8,10,
158261,14.252,36.314,6,8,10,
152563,22.057,27.33,6,8,10,
172012,17.897,30.645,6,8,10,
110442,17.39,32.606,6,8,10,
190961,14.251,28.686,6,8,10,
166074,20.109,25.677,6,7,8,
166348,18.366,35.822,6,7,8,
166422,16.849,28.237,6,7,8,
148914,15.448,32.91,6,7,8,
178390,17.572,32.497,6,7,8,
120605,21.386,25.28,6,7,8,
167919,17.355,18.656,6,7,8,
178750,18.438,32.495,6,7,8,
178290,17.987,32.48,6,7,8,
178357,18.511,25.593,6,7,8,
17010.5,17.912,26.267,5,6,8,
16996.1,17.223,24.892,5,6,8,
16960.2,17.549,25.71,5,6,8,
16986.1,17.87,25.926,5,6,8,
16982.7,17.399,25.337,5,6,8,
16968.8,17.308,25.455,5,6,8,
16995.9,17.21,24.837,5,6,8,
16995.1,17.658,24.571,5,6,8,
16982.7,17.101,26.601,5,6,8,
14315,19.132,24.763,5,6,8,
2431.56,14.882,31.38,4,5,6,
2424.19,14.695,33.224,4,5,6,
2416.75,14.361,29.433,4,5,6,
2432.41,14.557,32.227,4,5,6,
2419.5,14.686,33.25,4,5,6,
2449.67,13.763,27.253,4,5,6,
2405.23,14.675,26.124,4,5,6,
2576.03,15.106,31.003,4,5,6,
2416.4,14.174,32.709,4,5,6,
2407.94,14.27,32.691,4,5,6,
76833,14.793,34.454,5,6,10,
81609.6,16.121,32.701,5,6,10,
59086.4,20.431,27.403,5,6,10,
76556.2,16.873,27.588,5,6,10,
81466.2,17.243,29.698,5,6,10,
68031.9,17.476,37.362,5,6,10,
81443.2,52.625,24.609,5,6,10,
81413.2,16.492,33.474,5,6,10,
76630.3,16.434,32.107,5,6,10,
67923.3,18.66,29.587,5,6,10,
152705,17.003,27.744,6,8,8,
162202,17.352,33.745,6,8,8,
152668,16.907,35.837,6,8,8,
162311,18.312,27.26,6,8,8,
134938,16.921,36.202,6,8,8,
162236,17.096,28.274,6,8,8,
134968,17.005,35.681,6,8,8,
152554,16.649,27.202,6,8,8,
162306,17.29,32.722,6,8,8,
162210,17.387,29.131,6,8,8,
189034,19.923,40.569,6,9,10,
108541,21.745,33.681,6,9,10,
140327,21.655,34.484,6,9,10,
167735,20.532,40.82,6,9,10,
189115,20.047,32.789,6,9,10,
167878,20.687,37.246,6,9,10,
202537,21.549,33.079,6,9,10,
188942,21.65,36.441,6,9,10,
189041,25.876,30.533,6,9,10,
169310,23.001,36.989,6,9,10,
207652,20.126,37.673,6,9,10,
230175,21.117,34.14,6,9,10,
191264,20.929,38.17,6,9,10,
186265,20.177,38.929,6,9,10,
248568,19.954,31.144,6,9,10,
205447,22.263,42.149,6,9,10,
230364,20.113,34.954,6,9,10,
205379,21.859,38.252,6,9,10,
232550,21.854,34.036,6,9,10,
246310,21.135,38.773,6,9,10,
139769,17.714,39.802,6,7,8,
139733,18.064,31.984,6,7,8,
125382,17.33,32.227,6,7,8,
139717,18.015,30.987,6,7,8,
148231,17.85,39.748,6,7,8,
123814,17.898,35.429,6,7,8,
148069,17.959,28.099,6,7,8,
147972,17.837,36.279,6,7,8,
125191,18.731,38.947,6,7,8,
148127,18.352,31.648,6,7,8,
1.77974e+06,21.867,42.204,7,10,12,
1.90373e+06,22.513,29.725,7,10,12,
1.44171e+06,20.128,30.485,7,10,12,
1.23607e+06,15.974,40.402,7,10,12,
1.06634e+06,21.6,32.386,7,10,12,
1.03591e+06,17.153,33.672,7,10,12,
1.60462e+06,15.688,42.154,7,10,12,
1.90347e+06,20.336,36.161,7,10,12,
1.45089e+06,20.471,35.152,7,10,12,
1.77968e+06,19.489,31.925,7,10,12,
1.3937e+06,26.265,33.967,7,10,10,
1.0778e+06,17.139,41.175,7,10,10,
1.44328e+06,16.945,33.369,7,10,10,
998312,22.055,41.179,7,10,10,
1.04235e+06,16.444,33.762,7,10,10,
1.83499e+06,17.044,33.139,7,10,10,
1.54688e+06,22.325,38.169,7,10,10,
1.83558e+06,17.455,39.788,7,10,10,
1.32882e+06,25.397,31.271,7,10,10,
1.00202e+06,22.356,32.352,7,10,10,
223955,19.841,32.648,6,7,10,
223795,19.487,32.205,6,7,10,
350731,17.402,36.951,6,7,10,
350886,21.96,36.209,6,7,10,
351459,22.622,34.142,6,7,10,
351045,19.409,37.538,6,7,10,
323084,21.444,30.044,6,7,10,
414024,17.805,30.792,6,7,10,
414126,22.249,38.407,6,7,10,
414077,19.124,29.76,6,7,10,
234021,18.335,28.199,6,8,10,
233966,18.338,28.686,6,8,10,
233997,18.545,28.108,6,8,10,
234057,18.059,29.042,6,8,10,
198620,21.203,33.637,6,8,10,
197446,22.572,33.014,6,8,10,
197751,22.615,33.091,6,8,10,
219043,18.422,28.365,6,8,10,
218965,18.756,27.398,6,8,10,
179282,20.484,29.346,6,8,10,
95867.9,17.716,25.979,6,7,8,
113755,14.704,38.109,6,7,8,
83459.6,18.892,29.038,6,7,8,
133648,18.599,29.824,6,7,8,
125308,17.647,34.458,6,7,8,
125288,17.607,34.334,6,7,8,
125240,18.136,33.771,6,7,8,
106718,19.761,28.438,6,7,8,
107378,19.273,27.334,6,7,8,
106557,19.568,28.029,6,7,8,
1.36717e+06,27.407,29.759,7,12,10,
1.35911e+06,26.934,30.131,7,12,10,
1.71375e+06,24.09,28.525,7,12,10,
1.42155e+06,24.529,29.618,7,12,10,
1.71423e+06,18.292,32.067,7,12,10,
1.60411e+06,24.767,36.85,7,12,10,
1.20874e+06,24.608,37.313,7,12,10,
926186,23.385,37.564,7,12,10,
1.61537e+06,18.505,40.673,7,12,10,
1.08094e+06,29.35,33.945,7,12,10,
161677,14.114,33.037,6,6,8,
152944,17.608,35.697,6,6,8,
137903,18.63,27.609,6,6,8,
137192,19.497,28.637,6,6,8,
137561,19.342,29.516,6,6,8,
137987,18.641,28.818,6,6,8,
152889,17.748,31.246,6,6,8,
152913,17.041,37.875,6,6,8,
126442,20.852,32.495,6,6,8,
137970,19.464,27.513,6,6,8,
