2390.08,10.969,22.668,4,4,6,
2847.91,10.32,19.594,4,4,6,
2355.86,11.052,22.486,4,4,6,
2814.39,10.863,22.46,4,4,6,
2370.98,11.28,22.046,4,4,6,
2849.47,10.886,22.297,4,4,6,
2375.53,11.47,22.192,4,4,6,
19548.4,12.616,22.702,5,6,8,
16373.3,13.294,23.209,5,6,8,
19586.8,13.536,23.344,5,6,8,
19555.9,13.297,22.993,5,6,8,
16312,13.331,23.246,5,6,8,
19572.3,13.37,23.496,5,6,8,
16308,13.403,22.978,5,6,8,
19570.2,13.212,23.005,5,6,8,
16268.9,13.35,23.733,5,6,8,
19599.9,13.594,23.126,5,6,8,
12949.6,13.704,24.81,5,7,10,
15587.7,14.067,24.483,5,7,10,
12974.2,13.701,24.47,5,7,10,
15585.3,13.821,28.897,5,7,10,
12972,13.563,24.12,5,7,10,
15576.5,12.998,22.179,5,7,10,
12984,16.423,24.665,5,7,10,
15570.3,13.038,21.789,5,7,10,
13002,13.997,26.355,5,7,10,
15605.1,13.068,21.945,5,7,10,
25711.6,14.276,21.738,5,7,6,
30930.8,13.313,19.951,5,7,6,
25716.4,14.265,23.656,5,7,6,
30920.7,14.035,22.089,5,7,6,
30874.5,14.236,22.089,5,7,6,
30893.4,14.402,22.024,5,7,6,
30947.8,13.94,24.555,5,7,6,
30929.7,14.219,22.499,5,7,6,
25687.6,14.413,23.005,5,7,6,
30945.7,14.252,22.288,5,7,6,
16214.6,13.365,23.54,5,6,8,
19451.9,13.288,23.52,5,6,8,
19416.7,12.673,23.551,5,6,8,
19441.4,13.315,23.511,5,6,8,
19441.3,12.612,23.432,5,6,8,
19431.2,12.549,23.186,5,6,8,
19427.3,12.406,23.542,5,6,8,
19463.4,13.027,23.232,5,6,8,
16200.9,13.044,24.045,5,6,8,
19443.7,11.964,20.836,5,6,8,
2376.11,13.584,22.059,4,6,8,
2829.91,12.379,19.985,4,6,8,
2361.07,12.94,22.491,4,6,8,
2818.39,12.173,19.237,4,6,8,
2342.01,13.128,21.621,4,6,8,
2835.67,12.62,22.153,4,6,8,
2366.75,13.202,21.908,4,6,8,
2826.41,14.409,22.495,4,6,8,
2362.4,13.326,22.032,4,6,8,
2805.69,12.977,22.244,4,6,8,
9938.46,13.462,22.118,5,6,6,
11975.5,13.345,22.173,5,6,6,
9994.07,13.434,22.409,5,6,6,
11964.3,12.284,19.949,5,6,6,
9978.73,13.295,22.264,5,6,6,
11990.1,12.178,19.65,5,6,6,
9948.46,14.034,22.131,5,6,6,
11974.3,12.646,19.658,5,6,6,
9962.08,13.31,22.669,5,6,6,
11992.9,12.285,20.473,5,6,6,
1.4133e+06,17.047,29.188,7,7,8,
948555,17.456,28.468,7,7,8,
932857,13.205,45.386,7,7,8,
891247,13.538,31.164,7,7,8,
879136,29.484,39.608,7,7,8,
889516,26.95,39.72,7,7,8,
876015,16.998,27.139,7,7,8,
886631,17.832,42.551,7,7,8,
869603,13.392,52.796,7,7,8,
887932,14.891,63.539,7,7,8,
1.50838e+06,18.157,57.373,7,11,12,
1.55813e+06,16.196,48.582,7,11,12,
1.55817e+06,15.041,40.322,7,11,12,
1.52533e+06,15.936,49.35,7,11,12,
1.51923e+06,18.221,58.316,7,11,12,
1.58484e+06,16.355,49.093,7,11,12,
1.53952e+06,15.982,49.382,7,11,12,
1.54686e+06,16.48,58.269,7,11,12,
1.57904e+06,21.078,34.319,7,11,12,
1.67972e+06,21.312,35.999,7,11,12,
1.34913e+07,20.731,58.283,8,14,10,
1.34547e+07,17.389,48.682,8,14,10,
1.35044e+07,30.99,43.519,8,14,10,
1.35179e+07,17.882,56.252,8,14,10,
1.34589e+07,17.169,23.642,8,14,10,
1.37223e+07,36.435,43.066,8,14,10,
1.36229e+07,31.573,45.653,8,14,10,
1.34506e+07,23.422,30.475,8,14,10,
1.35033e+07,23.409,29.989,8,14,10,
1.36184e+07,23.139,29.847,8,14,10,
3.93212e+07,22.429,34.99,8,11,12,
3.91973e+07,15.56,87.375,8,11,12,
3.9287e+07,20.566,31.55,8,11,12,
3.92625e+07,20.899,31.409,8,11,12,
3.94544e+07,30.192,45.533,8,11,12,
3.91636e+07,16.111,39.276,8,11,12,
5.88551e+07,15.943,47.759,8,11,12,
3.96186e+07,15.872,36.302,8,11,12,
3.91932e+07,21.042,38.589,8,11,12,
3.92412e+07,18.087,59.117,8,11,12,
1.45692e+06,14.1,49.323,7,9,10,
1.49379e+06,14.338,37.24,7,9,10,
1.43185e+06,18.53,30.731,7,9,10,
1.44108e+06,18.452,29.635,7,9,10,
1.41642e+06,16.445,55.605,7,9,10,
1.41837e+06,29.808,44.91,7,9,10,
1.5002e+06,27.902,60.217,7,9,10,
1.41646e+06,14.677,57.68,7,9,10,
1.44372e+06,28.181,40.765,7,9,10,
1.42813e+06,14.859,57.476,7,9,10,
1.88422e+07,21.541,30.264,8,11,12,
1.88601e+07,19.468,50.234,8,11,12,
1.8843e+07,16.324,55.984,8,11,12,
1.89625e+07,21.168,30.346,8,11,12,
1.87868e+07,20.755,45.307,8,11,12,
1.8817e+07,21.655,30.076,8,11,12,
1.88076e+07,21.771,45.453,8,11,12,
1.88212e+07,15.99,49.707,8,11,12,
1.87677e+07,16.476,57.722,8,11,12,
1.87561e+07,21.334,31.574,8,11,12,
1.18973e+07,13.641,33.899,8,8,14,
1.19351e+07,16.871,30.997,8,8,14,
1.212e+07,20.431,60.446,8,8,14,
1.23707e+07,13.056,38.324,8,8,14,
1.20372e+07,28.267,36.432,8,8,14,
1.18853e+07,16.337,58.258,8,8,14,
1.19102e+07,14.385,41.915,8,8,14,
1.18969e+07,17.995,54.353,8,8,14,
1.22452e+07,14.416,36.957,8,8,14,
1.20044e+07,15.771,50.986,8,8,14,
950005,32.689,34.579,7,9,10,
963526,15.414,45.895,7,9,10,
962798,20.287,29.09,7,9,10,
957563,15.834,22.347,7,9,10,
944159,16.479,39.048,7,9,10,
945819,18.359,48.478,7,9,10,
960681,15.701,55.811,7,9,10,
988370,19.809,29.513,7,9,10,
975732,20.21,29.581,7,9,10,
947920,31.18,35.31,7,9,10,
120285,13.826,51.103,6,7,10,
154750,17.493,27.904,6,7,10,
119905,29.222,33.02,6,7,10,
120571,14.717,54.758,6,7,10,
120010,15.987,32.54,6,7,10,
164498,27.163,39.383,6,7,10,
211487,18.134,27.266,6,7,10,
120191,15.47,33.008,6,7,10,
133742,13.683,53.792,6,7,10,
119955,15.581,49.715,6,7,10,
1.87613e+06,28.747,43.356,7,11,12,
1.8665e+06,16.013,50.231,7,11,12,
1.86322e+06,15.439,44.653,7,11,12,
1.88158e+06,32.62,38.438,7,11,12,
1.8892e+06,19.384,31.389,7,11,12,
1.87785e+06,17.782,51.235,7,11,12,
1.86592e+06,15.328,42.88,7,11,12,
1.90182e+06,19.667,30.803,7,11,12,
1.96007e+06,21.036,44.976,7,11,12,
1.88027e+06,19.648,54.698,7,11,12,
